Assists,Demos,Goals,MMR,MVP,MyTeamGoals,OtherTeamGoals,Playlist,Points,Ranked,Saves,Shots,Time,Timestamp,Win
1,0,0,900,0,2,1,Hoops,166,1,0,2,1636783081,06:58:01 11/13/21,1
0,0,1,909,0,3,2,Hoops,327,1,0,2,1636783917,07:11:57 11/13/21,1
0,0,1,918,0,1,3,Hoops,319,1,1,1,1636785632,07:40:32 11/13/21,0
0,0,0,909,0,2,1,Hoops,134,1,0,0,1636786114,07:48:34 11/13/21,1
0,0,3,919,0,3,4,Hoops,475,1,0,4,1636786632,07:57:12 11/13/21,0
0,0,2,853,1,2,0,Hoops,434,1,0,6,1636859074,04:04:34 11/14/21,1
0,0,0,1480,1,0,0,Doubles,0,0,0,0,1636859274,04:07:54 11/14/21,1
0,0,1,832,0,3,2,Hoops,270,1,0,4,1636904187,16:36:27 11/14/21,1
1,0,0,842,0,2,5,Hoops,312,1,2,1,1636904632,16:43:52 11/14/21,0
0,0,1,833,0,2,1,Hoops,240,1,0,1,1636905646,17:00:46 11/14/21,1
2,0,0,843,0,2,3,Hoops,341,1,2,2,1636906160,17:09:20 11/14/21,0
1,0,2,824,0,3,4,Hoops,460,1,1,3,1636909247,18:00:47 11/14/21,0
0,0,3,815,0,4,2,Hoops,509,1,0,3,1636945856,04:10:56 11/15/21,1
0,0,2,824,1,4,3,Hoops,503,1,2,5,1636946363,04:19:23 11/15/21,1
0,0,1,833,0,1,8,Hoops,278,1,1,1,1636946890,04:28:10 11/15/21,0
1,0,0,823,0,2,4,Hoops,142,1,0,2,1636947330,04:35:30 11/15/21,0
0,0,0,1455,0,0,4,Standard,290,0,2,1,1636948196,04:49:56 11/15/21,0
1,0,2,740,0,3,2,Dropshot,763,1,2,27,1636949044,05:04:04 11/15/21,1
0,0,0,749,0,0,3,Dropshot,36,1,0,1,1636949405,05:10:05 11/15/21,0
0,0,0,814,0,0,2,Hoops,192,1,1,1,1636949845,05:17:25 11/15/21,0
1,0,1,805,0,6,3,Hoops,330,1,1,3,1636950323,05:25:23 11/15/21,1
1,0,2,814,0,5,6,Hoops,334,1,0,2,1636950876,05:34:36 11/15/21,0
0,0,1,804,0,2,1,Hoops,206,1,0,2,1636951248,05:40:48 11/15/21,1
0,0,2,813,0,2,5,Hoops,324,1,0,3,1636956740,07:12:20 11/15/21,0
0,0,0,804,0,0,4,Hoops,159,1,1,4,1636956984,07:16:24 11/15/21,0
1,0,0,795,0,4,5,Hoops,212,1,1,3,1636981510,14:05:10 11/15/21,0
1,0,1,786,0,4,3,Hoops,300,1,0,3,1636982026,14:13:46 11/15/21,1
1,0,1,796,0,3,2,Hoops,401,1,2,3,1636982652,14:24:12 11/15/21,1
0,0,1,805,1,1,0,Hoops,240,1,0,1,1636983013,14:30:13 11/15/21,1
2,0,0,1249,0,3,4,Tournament Match,498,1,4,1,1636992592,17:09:52 11/15/21,0
0,0,0,740,0,0,3,Dropshot,84,1,0,0,1637001351,19:35:51 11/15/21,0
0,0,1,815,0,1,6,Hoops,268,1,0,4,1637001826,19:43:46 11/15/21,0
0,0,0,806,0,2,3,Hoops,156,1,1,2,1637002308,19:51:48 11/15/21,0
0,0,2,796,1,3,1,Hoops,394,1,0,3,1637002823,20:00:23 11/15/21,1
0,0,1,805,0,2,3,Hoops,293,1,1,3,1637003305,20:08:25 11/15/21,0
0,0,1,798,0,2,5,Hoops,230,1,1,2,1637003680,20:14:40 11/15/21,0
0,0,0,789,0,0,3,Hoops,127,1,1,1,1637004144,20:22:24 11/15/21,0
1,0,2,780,0,5,4,Hoops,432,1,0,5,1637009382,21:49:42 11/15/21,1
1,0,1,788,0,3,2,Hoops,288,1,0,6,1637009797,21:56:37 11/15/21,1
0,0,0,992,0,1,4,Standard,86,1,0,1,1637010538,22:08:58 11/15/21,0
0,0,0,984,0,1,5,Standard,78,1,0,0,1637011011,22:16:51 11/15/21,0
1,0,1,798,0,4,1,Hoops,346,1,1,1,1637013134,22:52:14 11/15/21,1
0,0,1,806,0,4,2,Hoops,278,1,1,2,1637013589,22:59:49 11/15/21,1
0,0,1,815,0,1,2,Hoops,452,1,4,1,1637014006,23:06:46 11/15/21,0
0,0,1,806,0,4,1,Hoops,228,1,0,3,1637014353,23:12:33 11/15/21,1
1,0,1,815,0,5,2,Hoops,412,1,1,6,1637090732,20:25:32 11/16/21,1
0,0,0,824,0,0,1,Hoops,126,1,0,2,1637107581,01:06:21 11/17/21,0
0,0,3,784,1,3,2,Hoops,453,1,0,2,1637114295,02:58:15 11/17/21,1
0,0,3,793,0,4,1,Hoops,575,1,0,4,1637115369,03:16:09 11/17/21,1
0,0,1,802,0,2,3,Hoops,349,1,1,5,1637115959,03:25:59 11/17/21,0
3,0,1,793,0,5,1,Hoops,375,1,0,3,1637116277,03:31:17 11/17/21,1
0,0,0,1421,0,1,0,Standard,205,0,2,0,1637252452,17:20:52 11/18/21,1
1,0,0,686,0,1,2,Dropshot,694,1,1,46,1637253665,17:41:05 11/18/21,0
0,0,0,946,0,2,3,Standard,160,1,1,2,1637254106,17:48:26 11/18/21,0
1,0,0,929,0,1,2,Standard,330,1,3,1,1637254517,17:55:17 11/18/21,0
1,0,1,913,1,3,1,Standard,361,1,2,1,1637254968,18:02:48 11/18/21,1
0,0,0,929,0,0,3,Standard,32,1,0,0,1637255323,18:08:43 11/18/21,0
0,0,0,799,0,1,2,Rumble,106,1,0,1,1637255746,18:15:46 11/18/21,0
0,0,2,782,0,4,3,Rumble,355,1,1,3,1637256269,18:24:29 11/18/21,1
2,0,0,797,0,3,2,Rumble,262,1,0,2,1637256743,18:32:23 11/18/21,1
1,0,1,812,0,5,0,Rumble,192,1,0,1,1637257025,18:37:05 11/18/21,1
2,0,1,1436,1,3,2,Standard,328,0,0,3,1637257866,18:51:06 11/18/21,1
2,0,1,1045,0,6,5,Doubles,464,1,0,6,1637258771,19:06:11 11/18/21,1
0,0,4,1063,1,4,3,Doubles,935,1,4,4,1637259256,19:14:16 11/18/21,1
0,0,0,792,0,0,5,Hoops,114,1,0,1,1637279590,00:53:10 11/19/21,0
1,0,1,792,0,2,3,Hoops,339,1,1,1,1637281295,01:21:35 11/19/21,0
3,0,1,0,0,5,3,Doubles,511,0,1,4,1637289403,03:36:43 11/19/21,1
0,0,0,1498,0,1,4,Doubles,206,0,1,0,1637289799,03:43:19 11/19/21,0
1,0,0,1080,0,1,4,Doubles,419,1,4,3,1637296684,05:38:04 11/19/21,0
0,0,1,1069,0,1,4,Doubles,300,1,0,3,1637297095,05:44:55 11/19/21,0
0,0,0,1056,0,0,3,Doubles,285,1,3,1,1637297479,05:51:19 11/19/21,0
0,0,1,914,0,1,2,Standard,232,1,1,1,1637298089,06:01:29 11/19/21,0
0,0,0,902,0,1,2,Standard,190,1,2,1,1637298514,06:08:34 11/19/21,0
0,0,0,673,0,2,1,Dropshot,332,1,2,5,1637299000,06:16:40 11/19/21,1
0,0,1,1482,0,1,4,Standard,208,0,0,1,1637299735,06:28:55 11/19/21,0
0,0,4,1465,0,7,5,Heatseeker Ricochet,844,0,3,10,1637300276,06:37:56 11/19/21,1
0,0,2,668,0,5,2,Snow Day,368,1,0,2,1637300895,06:48:15 11/19/21,1
1,0,0,1467,0,2,4,Standard,218,0,1,1,1637301384,06:56:24 11/19/21,0
1,0,0,1452,0,5,0,Standard,144,0,0,2,1637301815,07:03:35 11/19/21,1
1,0,0,1466,0,2,1,Standard,134,0,0,0,1637302270,07:11:10 11/19/21,1
0,0,2,890,0,4,0,Standard,308,1,0,3,1637302686,07:18:06 11/19/21,1
0,0,0,906,0,4,3,Standard,207,1,2,0,1637303331,07:28:51 11/19/21,1
1,0,0,923,0,4,3,Standard,170,1,1,0,1637303911,07:38:31 11/19/21,1
1,0,1,762,0,2,5,Hoops,437,1,2,5,1637308258,08:50:58 11/19/21,0
0,0,1,1476,0,4,3,Heatseeker Ricochet,315,0,2,2,1637309419,09:10:19 11/19/21,1
1,0,0,939,0,2,4,Standard,126,1,0,1,1637310346,09:25:46 11/19/21,0
0,0,1,747,0,4,0,Hoops,162,1,0,1,1637311178,09:39:38 11/19/21,1
0,0,2,748,0,5,2,Hoops,278,1,0,2,1637311734,09:48:54 11/19/21,1
1,0,4,761,1,6,3,Hoops,737,1,2,5,1637312308,09:58:28 11/19/21,1
0,0,0,1478,0,0,2,Standard,8,0,0,0,1637358133,22:42:13 11/19/21,0
0,0,0,763,0,0,8,Hoops,48,1,0,1,1637364506,00:28:26 11/20/21,0
0,0,1,751,0,1,2,Hoops,256,1,0,4,1637364903,00:35:03 11/20/21,0
2,0,0,738,0,2,4,Hoops,276,1,0,4,1637366139,00:55:39 11/20/21,0
2,0,1,725,0,5,1,Hoops,332,1,0,3,1637366431,01:00:31 11/20/21,1
0,0,1,738,0,2,3,Hoops,528,1,3,2,1637366964,01:09:24 11/20/21,0
0,0,1,727,0,3,6,Hoops,178,1,0,2,1637367506,01:18:26 11/20/21,0
0,0,0,917,0,1,0,Standard,46,1,0,0,1637372792,02:46:32 11/20/21,1
1,0,0,930,0,1,2,Standard,203,1,1,0,1637375484,03:31:24 11/20/21,0
0,0,0,918,0,0,2,Standard,174,1,2,0,1637375855,03:37:35 11/20/21,0
0,0,1,905,0,2,4,Standard,328,1,2,1,1637376458,03:47:38 11/20/21,0
0,0,1,894,0,1,4,Standard,148,1,0,1,1637380768,04:59:28 11/20/21,0
0,0,1,1464,0,6,5,Heatseeker Ricochet,504,0,4,7,1637382728,05:32:08 11/20/21,1
1,0,0,682,0,3,1,Snow Day,168,1,1,0,1637383279,05:41:19 11/20/21,1
0,0,0,699,0,1,2,Snow Day,32,1,0,0,1637383742,05:49:02 11/20/21,0
0,0,0,874,0,3,2,Standard,138,1,0,1,1637385279,06:14:39 11/20/21,1
0,0,0,886,0,2,1,Standard,248,1,0,3,1637390015,07:33:35 11/20/21,1
0,0,0,901,0,1,3,Standard,96,1,0,0,1637391959,08:05:59 11/20/21,0
0,0,0,891,0,3,4,Standard,102,1,0,0,1637393305,08:28:25 11/20/21,0
0,0,1,872,0,3,2,Standard,341,1,1,4,1637643626,06:00:26 11/23/21,1
0,0,0,883,0,0,1,Standard,323,1,3,2,1637644815,06:20:15 11/23/21,0
1,0,0,865,0,3,1,Standard,166,1,0,0,1637645296,06:28:16 11/23/21,1
1,0,0,876,0,2,1,Standard,412,1,3,1,1637645811,06:36:51 11/23/21,1
0,0,0,885,0,0,2,Standard,236,1,1,2,1637646347,06:45:47 11/23/21,0
1,0,0,877,0,2,1,Standard,212,1,0,1,1637646791,06:53:11 11/23/21,1
1,0,0,878,0,1,2,Standard,389,1,3,2,1637647726,07:08:46 11/23/21,0
0,0,2,827,0,2,3,Rumble,390,1,1,3,1637648461,07:21:01 11/23/21,0
0,0,2,1471,1,3,2,Doubles,664,0,5,3,1637681635,16:33:55 11/23/21,1
2,0,0,600,0,2,5,Tournament Match,304,1,1,3,1637683798,17:09:58 11/23/21,0
0,0,1,600,0,1,5,Tournament Match,264,1,1,2,1637684531,17:22:11 11/23/21,0
